"TargetFile","Key","SourceEnglish","ProposedMalay","Status","Note"
"lang\ms_MY\products.lang","Quarter2","2nd. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter3","3rd. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Quarter4","4th. Quarter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Rank","Rank","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RealValuation","Real Valuation","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Reference","Reference","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RegionStateOrigin","Region of origin","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ResetBarcodeForAllRecords","Define barcode value for all record (this will also reset barcode value already defined with new values)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","RowMaterial","Raw Material","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","s","s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ScanOrTypeOrCopyPasteYourBarCodes","Scan or type or copy/paste your barcodes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","se","set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","second","second","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SelectCombination","Select combination","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingMinPriceTTC","Minimum Selling price (inc. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPriceHT","Selling price (excl. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPrices","Selling prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SellingPriceTTC","Selling price (inc. tax)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceCodeModel","Service ref template","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceLimitedDuration","If product is a service with limited duration:","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceNb","Service #%s","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesArea","Services area","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceSellByQuarterHT","Services turnover quarterly before tax","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServiceSheet","Service sheet","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesNotOnSell","Services not for sale and not for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnPurchase","Services for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnPurchaseOnly","Services for purchase only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSale","Services for sale","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSaleOnly","Services for sale only","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ServicesOnSellAndOnBuy","Services for sale and for purchase","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","set","set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SetDefaultBarcodeType","Set barcode type","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowChildProducts","Show variant products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowProduct","Show product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","ShowService","Show service","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SizeUnits","Size unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SoldAmount","Sold amount","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StateOrigin","State|Province of origin","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockableProduct","Stock management","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockableProductDescription","If this option is enabled, the stock modification for this product is retained. If not, all stock modifications will be disabled for this product.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockDisabled","Stock disabled","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockEnabled","Stock enabled","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","StockMouvementExtraFields"," Extra Fields (stock movement)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SubProduct","Sub product","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SupplierCard","Vendor card","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SupplierRef","Vendor SKU","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","Suppliers","Vendors","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SuppliersPrices","Vendor prices","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SuppliersPricesOfProductsOrServices","Vendor prices (of products or services)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SurfaceUnits","Surface unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SwitchOnPurchaseStatus","Switch for purchase status","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","SwitchOnSaleStatus","Switch on sale status","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TMenuProducts","Products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TMenuServices","Services","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TooMuchCombinationsWarning","Generating lots of variants may result in high CPU, memory usage and Dolibarr not able to create them. Enabling the option ""%s"" may help reduce memory usage.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedDescription","Translated description","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedLabel","Translated label","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","TranslatedNote","Translated notes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM","cm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM2","cm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitCM3","cm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitD","Day","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM","dm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM2","dm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitDM3","dm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT","ft","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT2","ft²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitFT3","ft³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitG","g","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitGAL","gallon","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitgallon","gallon","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitH","Hour","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN","in","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN2","in²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitIN3","in³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitKG","kg","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitL","Liter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitLB","pound","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitLM","Linear meter","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM","m","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM2","m2","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitM3","m3","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMG","mg","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM","mm","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM2","mm²","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitMM3","mm³","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitOZ","ounce","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitOZ3","ounce","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitP","Piece","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitSET","Set","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","unitT","ton","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateDefaultPrice","Update default price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdatedRecently","Updated recently","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateInterval","Update interval (minutes)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateLevelPrices","Update prices for each level","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdatePrice","Increase/decrease customer price","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UpdateVAT","Update VAT","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseBarCodeForProducts","Use barcode for products","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseBarCodeForThirdParties","Use barcode for third parties","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseMultipriceRules","Use price segment rules (defined into product module setup) to auto calculate prices of all other segments according to first segment","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UsePercentageVariations","Use percentage variations","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductCustomerPackaging","Use the ""%s"" feature to round the quantities to some given multiples (for Sales)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductFournDesc","Add a feature to define the product description defined by the vendors (for each vendor reference) in addition to the description for customers","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","UseProductSupplierPackaging","Use the ""%s"" feature to round the quantities to some given multiples (for Purchases).","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariableToUpdate","Variable to update","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantAttributes","Variant attributes","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantLabelExample","Examples: Color, Size","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantRefExample","Examples: COL, SIZE","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VariantsAbility","Enable Variants (variations of products, for example color, size)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VATRateForSupplierProduct","Tax Rate (for this vendor/product)","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","VolumeUnits","Volume unit","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningConvertFromBatchToSerial","If you currently have a quantity higher or equal to 2 for the product, switching to this choice means you will still have a product with different objects of the same batch (while you want a unique serial number). The duplicate will remain until an inventory or a manual stock movement to fix this is done.","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningLineProductNotToSell","Product or service ""%s"" is not to sell and was cloned","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningSelectOneDocument","Please select at least one document","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WarningTransferBatchStockMouvToGlobal"," If you want to deserialize this product, all its serialized stock will be transformed into global stock","","needs_translation","Direct en_US vs ms_MY gap"
"lang\ms_MY\products.lang","WeightImpact","Weight impact","","needs_translation","Direct en_US vs ms_MY gap"
